开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,5813420,邂逅花坊鲜花（花艺轩花艺）,鲜花组,江西省,宜春,否,20180913,在线,14.0,14.0,4034,237,16,15,5.88,6.75%,16,15,4269.00,1805.60,2470.00,0,0,0,0,0,0,0,0,0,15,0,0,14,14,100,6,0,0,2.3,2.3,2.8,0.0,,
20200901,20200930,5813421,香都鲜花婚庆(生日花，表白花，鲜花),鲜花组,江苏省,徐州,否,20180913,在线,15.0,15.1,7922,235,16,15,2.97,6.81%,15,15,4589.00,1981.00,2608.00,0,0,0,0,0,0,0,0,0,15,0,0,12,11,91.67,3,0,0,3.3,3.3,3.3,0.0,,
20200901,20200930,5813424,邂逅花坊鲜花（初夏花店）,鲜花组,辽宁省,锦州,否,20180913,在线,14.0,13.9,2066,34,1,0,1.65,2.94%,1,0,0.00,0.00,0.00,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5813426,邂逅花坊鲜花（玫瑰花园）,鲜花组,安徽省,合肥,否,20180913,在线,14.0,14.7,1876,94,4,3,5.01,4.26%,6,6,1628.00,855.00,759.60,0,0,0,0,0,0,0,0,0,10,0,0,4,4,100,3,0,0,1.4,1.4,1.5,0.0,,
20200901,20200930,5813427,邂逅花坊鲜花（起点花艺）,鲜花组,安徽省,芜湖,否,20180912,在线,15.0,15.5,3090,75,2,2,2.43,2.67%,2,2,521.00,327.70,193.30,0,0,0,0,0,0,0,0,0,2,0,0,6,3,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5813428,邂逅花坊鲜花（可美鲜花）,鲜花组,山西省,临汾,否,20180912,在线,13.0,13.1,3132,236,10,9,7.54,4.24%,9,9,3256.00,1575.10,1687.50,0,0,0,0,0,0,0,0,0,9,0,0,3,2,66.67,1,0,0,0.9,0.9,1.0,0.0,,
20200901,20200930,5813429,邂逅花坊鲜花（花鸟鱼鲜花）,鲜花组,黑龙江省,哈尔滨,否,20180913,在线,14.0,14.3,1596,98,5,3,6.14,5.1%,5,5,1573.00,694.10,878.90,0,0,0,0,0,0,0,0,0,5,0,0,5,5,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5813430,邂逅花坊鲜花（依恋幽梦花艺）,鲜花组,重庆市,重庆,否,20180921,在线,14.0,14.6,1772,91,3,3,5.14,3.3%,3,3,772.00,398.50,373.50,0,0,0,0,0,0,0,0,0,3,0,0,5,2,40,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5814217,邂逅花坊鲜花（繁花里）,鲜花组,广东省,珠海,否,20180914,在线,6.0,6.7,3721,79,1,1,2.12,1.27%,1,1,118.00,36.90,81.10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5814379,天天鲜花食品(生日花，表白花，鲜花),鲜花组,青海省,西宁,否,20180912,在线,14.0,13.7,1838,50,3,2,2.72,6%,3,2,698.00,311.00,387.00,1,0,1,0,0,0,0,0,0,2,0,0,2,1,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5825139,邂逅花坊鲜花（鑫鑫鲜花店）,鲜花组,吉林省,通化,否,20180913,在线,9.0,9.1,4390,101,1,1,2.3,0.99%,1,1,207.00,108.70,90.30,0,0,0,0,0,0,0,0,0,1,0,0,6,4,66.67,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5825140,邂逅花坊鲜花（永红花艺馆）,鲜花组,辽宁省,营口,否,20180917,在线,14.0,14.0,11313,563,23,21,4.98,4.09%,26,24,7323.00,3043.10,4283.10,1,0,0,0,1,0,0,0,0,28,0,0,22,20,90.91,13,0,0,4.8,4.8,4.3,0.0,,
20200901,20200930,5825142,邂逅花坊鲜花（百卉花行）,鲜花组,云南省,昆明,否,20180916,在线,13.0,12.8,4522,555,37,25,12.27,6.67%,36,34,10014.00,4058.69,5945.31,0,0,0,0,0,0,0,0,0,34,0,0,21,20,95.24,13,0,0,4.9,4.9,4.8,0.0,,
20200901,20200930,5825143,邂逅花坊鲜花（蝶恋花轩）,鲜花组,广西壮族自治区,贵港,否,20180913,在线,17.0,16.6,6052,595,45,40,9.83,7.56%,52,50,13490.00,4779.08,8710.92,0,0,0,0,0,0,0,0,0,54,0,0,23,18,78.26,8,0,0,2.9,2.9,3.4,0.0,,
20200901,20200930,5825144,邂逅花坊鲜花（缘点花坊）,鲜花组,福建省,龙岩,否,20180915,在线,13.0,13.3,1899,110,9,8,5.79,8.18%,9,9,2978.00,1048.09,1921.91,0,0,0,0,0,0,0,0,0,9,0,0,7,7,100,2,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,5825146,邂逅花坊鲜花（温馨鲜花店）,鲜花组,黑龙江省,大庆,否,20180913,在线,12.0,12.2,3048,257,27,26,8.43,10.51%,27,27,9738.00,3723.27,6006.93,0,0,0,0,0,0,0,0,0,30,0,0,15,15,100,11,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,5825147,邂逅花坊鲜花（幸福鲜花坊）,鲜花组,黑龙江省,双鸭山,否,20180913,在线,15.0,15.5,7450,318,22,14,4.27,6.92%,22,22,5106.40,2366.00,2740.20,0,0,0,0,0,0,0,0,0,22,0,0,8,8,100,7,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5825210,邂逅花坊鲜花（阿梅鲜花店）,鲜花组,海南省,琼海市,否,20180914,在线,16.0,16.2,5346,833,69,58,15.58,8.28%,75,68,19902.00,9022.46,12618.34,0,0,0,0,0,0,0,0,0,76,0,0,51,47,92.16,29,0,0,4.7,4.7,5.0,0.0,,
20200901,20200930,5825211,邂逅花坊鲜花（洋洋花之语鲜花）,鲜花组,广西壮族自治区,百色,否,20180919,在线,16.0,15.9,7930,318,7,4,4.01,2.2%,7,6,1691.00,809.80,881.20,0,0,0,0,0,0,0,0,0,6,0,0,10,4,40,3,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,5825266,邂逅花坊鲜花（永峰鲜花）,鲜花组,山东省,济南,否,20180914,在线,15.0,15.4,4400,267,25,25,6.07,9.36%,26,26,8910.00,3718.50,5181.50,0,0,0,0,0,0,0,1,9,27,0,2,21,19,90.48,8,0,0,2.7,2.7,2.7,4.0,,
20200901,20200930,5825267,邂逅花坊鲜花（佳甜鲜花）,鲜花组,河南省,平顶山,否,20180917,在线,14.0,14.4,4299,110,1,0,2.56,0.91%,1,1,499.00,175.00,324.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,3.1,3.1,3.5,0.0,,
20200901,20200930,5825268,邂逅花坊鲜花（佳美鲜花）,鲜花组,山西省,运城,否,20180916,在线,11.0,11.4,1766,198,7,5,11.21,3.54%,6,6,1523.00,739.00,784.00,0,0,0,0,0,0,0,0,0,7,0,0,7,6,85.71,3,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,5826518,邂逅花坊鲜花（蝶恋花店）,鲜花组,广西壮族自治区,贵港,否,20180927,在线,16.0,15.2,5452,299,19,17,5.48,6.35%,18,18,7095.00,2470.27,4624.73,0,0,0,0,0,0,0,0,0,19,0,0,15,12,80,8,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5826883,邂逅花坊鲜花（遇见鲜花店）,鲜花组,四川省,南充,否,20180913,在线,14.0,14.0,3848,126,16,10,3.27,12.7%,19,19,3776.00,1368.29,2399.71,0,0,0,0,0,0,0,0,0,19,0,0,10,10,100,6,0,0,1.3,1.3,1.3,0.0,,
20200901,20200930,5826884,邂逅花坊鲜花（无忧花艺）,鲜花组,广东省,深圳,否,20180914,在线,0.0,0.5,264,3,0,0,1.14,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5826885,邂逅花坊鲜花（PHILCAKE鲜花）,鲜花组,湖南省,郴州,否,20180921,在线,13.0,13.4,4125,116,6,5,2.81,5.17%,7,6,1524.00,659.00,852.00,0,0,0,0,0,0,0,0,0,7,0,0,6,3,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5826886,邂逅花坊鲜花（开心花店）,鲜花组,海南省,海口,否,20180913,在线,15.0,14.8,6614,193,10,8,2.92,5.18%,13,9,2327.00,1010.80,1303.20,0,0,0,0,0,0,0,0,0,13,0,0,11,10,90.91,0,0,0,3.2,3.2,3.2,0.0,,
20200901,20200930,5826887,邂逅花坊鲜花（花语花卉）,鲜花组,福建省,厦门,否,20180913,在线,14.0,14.3,3251,139,5,5,4.28,3.6%,5,5,1584.00,601.70,956.30,0,0,0,0,0,0,0,0,0,5,0,0,7,7,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5826888,邂逅花坊鲜花（爱尚鲜花）,鲜花组,四川省,雅安,否,20180914,在线,12.0,12.3,2405,72,1,1,2.99,1.39%,1,1,179.00,126.00,53.00,0,0,0,0,0,0,0,0,0,1,0,0,6,4,66.67,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5826889,邂逅花坊鲜花（THEGRANDBOTANY）,鲜花组,上海市,上海,否,20180914,在线,14.0,14.6,4244,100,10,6,2.36,10%,11,11,3668.00,1657.30,1995.70,0,0,0,0,0,0,0,0,0,12,0,0,4,3,75,2,0,0,3.7,3.7,3.4,1.0,,
20200901,20200930,5826890,邂逅花坊鲜花（春天的花店）,鲜花组,黑龙江省,双鸭山,否,20180913,在线,18.0,17.8,8425,455,17,13,5.4,3.74%,16,13,4165.00,1929.00,2220.00,0,0,0,0,0,0,0,0,0,17,0,0,11,11,100,7,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,5826892,邂逅花坊鲜花（369鲜花）,鲜花组,山西省,太原,否,20180913,在线,14.0,14.8,950,47,3,0,4.95,6.38%,3,0,0.00,0.00,0.00,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5828620,邂逅花坊鲜花（芬芳鲜花店）,鲜花组,黑龙江省,黑河,否,20180921,在线,17.0,17.0,2462,234,19,15,9.5,8.12%,21,20,6471.00,2676.09,3796.11,0,0,0,0,0,0,0,0,0,21,0,0,17,17,100,14,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,5828622,邂逅花坊鲜花（牵手鲜花）,鲜花组,黑龙江省,七台河,否,20180913,在线,14.0,14.1,2345,217,24,21,9.25,11.06%,26,26,8338.00,3131.09,5223.51,0,0,0,0,0,0,0,0,0,26,0,0,14,14,100,11,0,0,1.6,1.6,1.3,0.0,,
20200901,20200930,5828623,邂逅花坊鲜花（先花店）,鲜花组,广东省,佛山,否,20180913,在线,18.0,18.4,11831,226,5,4,1.91,2.21%,5,4,2303.00,825.00,1473.00,0,0,0,0,0,0,0,0,0,5,0,0,9,9,100,8,0,0,0.5,0.5,0.0,0.0,,
20200901,20200930,5828624,邂逅花坊鲜花（丹丹花艺）,鲜花组,江西省,萍乡,否,20181025,在线,14.0,14.4,2841,54,1,1,1.9,1.85%,1,1,249.00,91.00,153.00,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,5828625,邂逅花坊鲜花（红杜鹃鲜花行）,鲜花组,甘肃省,庆阳,否,20180914,在线,13.0,12.8,3149,321,18,12,10.19,5.61%,17,14,4392.00,2296.90,2079.10,1,1,0,0,0,0,0,0,0,17,0,0,13,12,92.31,3,0,0,1.9,1.9,2.8,0.0,,
20200901,20200930,5828626,邂逅花坊鲜花（红枫叶鲜花）,鲜花组,陕西省,西安,否,20180914,在线,15.0,14.8,3196,102,3,3,3.19,2.94%,3,3,587.00,167.90,413.10,0,0,0,0,0,0,0,0,0,3,0,0,4,4,100,3,0,0,1.6,1.6,1.6,0.0,,
20200901,20200930,5828731,邂逅花坊鲜花（缤纷花坊）,鲜花组,广东省,深圳,否,20180926,在线,14.0,14.4,9990,1058,103,87,10.59,9.74%,108,102,32835.50,12986.54,19790.16,1,0,0,0,1,0,0,0,32,109,2,16,66,64,96.97,41,0,0,4.1,4.1,4.8,22.0,,
20200901,20200930,5838494,邂逅花坊鲜花（花堂公园里),鲜花组,河南省,平顶山,否,20180914,在线,14.0,14.4,4000,122,2,2,3.05,1.64%,2,2,657.00,251.00,406.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.0,3.0,3.0,0.0,,
20200901,20200930,5879540,邂逅花坊鲜花（1413花艺）,鲜花组,黑龙江省,黑河,否,20180921,在线,14.0,13.8,2650,105,3,2,3.96,2.86%,3,2,687.00,241.00,446.00,0,0,0,0,0,0,0,0,0,3,0,0,5,5,100,4,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879542,邂逅花坊鲜花（百迎花时方）,鲜花组,辽宁省,鞍山,否,20180928,在线,14.0,13.4,6508,450,26,24,6.91,5.78%,24,24,9180.00,3643.50,5651.90,0,0,0,0,0,0,0,0,0,24,0,0,19,17,89.47,12,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,5879543,邂逅花坊鲜花（含笑花艺）,鲜花组,河南省,焦作,否,20180921,在线,14.0,14.4,5149,166,6,5,3.22,3.61%,6,5,1524.00,652.00,872.00,0,0,0,0,0,0,0,0,0,7,0,0,11,8,72.73,3,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,5879544,邂逅花坊鲜花（大自然花店）,鲜花组,陕西省,宝鸡,否,20181011,在线,14.0,14.4,5799,377,23,20,6.5,6.1%,23,22,6426.00,2532.60,3973.80,0,0,0,0,0,0,0,0,0,23,0,0,25,13,52,10,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5879549,邂逅花坊鲜花（花儿香花坊）,鲜花组,黑龙江省,哈尔滨,否,20180921,在线,13.0,12.5,4891,274,9,4,5.6,3.28%,6,4,1354.00,480.00,874.00,1,0,0,0,1,0,0,0,0,6,0,0,6,5,83.33,0,0,0,3.3,3.3,3.4,0.0,,
20200901,20200930,5879550,邂逅花坊鲜花（红玫鲜花坊）,鲜花组,四川省,广安,否,20180922,在线,14.0,14.3,2395,193,13,10,8.06,6.74%,13,13,2838.00,1117.00,1721.00,0,0,0,0,0,0,0,0,0,13,0,0,4,4,100,3,0,0,2.3,2.3,0.3,0.0,,
20200901,20200930,5879551,邂逅花坊鲜花（花果园）,鲜花组,四川省,内江,否,20180922,在线,6.0,6.7,2249,28,0,0,1.24,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879553,邂逅花坊鲜花（雅丽花店）,鲜花组,内蒙古自治区,呼伦贝尔,否,20180927,在线,12.0,12.4,4103,402,20,16,9.8,4.98%,21,20,4752.00,2167.79,2584.21,1,0,0,0,0,0,1,0,0,21,0,0,11,11,100,6,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,5879554,邂逅花坊鲜花（芳草卉）,鲜花组,上海市,上海,否,20180921,在线,19.0,19.8,2881,149,5,5,5.17,3.36%,5,5,1580.00,620.20,959.60,0,0,0,0,0,0,0,0,1,5,0,0,3,3,100,2,0,0,3.1,3.1,3.1,0.0,,
20200901,20200930,5879571,邂逅花坊鲜花（沁馨阁花坊）,鲜花组,江苏省,徐州,否,20180922,在线,15.0,15.1,5126,118,5,5,2.3,4.24%,5,5,1390.00,669.00,727.60,0,0,0,0,0,0,0,0,3,5,0,3,4,2,50,1,0,0,0.2,0.2,0.2,4.0,,
20200901,20200930,5879572,邂逅花坊鲜花（四季花卉）,鲜花组,四川省,遂宁,否,20181010,在线,14.0,14.5,3721,460,61,53,12.36,13.26%,64,62,20180.00,8247.58,11987.82,0,0,0,0,0,0,0,0,0,63,0,0,30,23,76.67,18,2,0,4.4,4.4,4.5,0.0,,
20200901,20200930,5879576,邂逅花坊鲜花（爱花居）,鲜花组,四川省,成都,否,20180922,在线,14.0,14.6,2253,30,1,1,1.33,3.33%,1,1,996.00,393.00,603.00,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879578,邂逅花坊鲜花（馨语花屋）,鲜花组,四川省,成都,否,20180922,在线,12.0,12.8,4892,260,15,13,5.31,5.77%,15,14,4028.00,1949.40,2077.20,1,0,0,0,1,0,0,0,6,16,0,1,16,15,93.75,12,1,0,4.7,4.7,4.0,3.0,,
20200901,20200930,5879579,邂逅花坊鲜花（百花派）,鲜花组,四川省,成都,否,20180921,在线,13.0,13.0,3406,241,15,11,7.08,6.22%,17,16,5051.00,1813.99,3237.01,0,0,0,0,0,0,0,0,0,16,0,0,3,3,100,1,0,0,3.2,3.2,2.9,0.0,,
20200901,20200930,5879580,邂逅花坊鲜花（指环梦花艺坊）,鲜花组,广西壮族自治区,南宁,否,20180925,在线,15.0,15.1,1133,33,0,0,2.91,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879581,邂逅花坊鲜花（一品佳人花卉）,鲜花组,江苏省,常州,否,20180921,在线,10.0,10.8,2856,207,15,13,7.25,7.25%,14,13,3937.00,1736.50,2191.10,1,0,0,0,1,0,0,0,3,15,0,0,11,9,81.82,3,0,0,3.3,3.3,3.3,0.0,,
20200901,20200930,5879582,邂逅花坊鲜花（晨曦绿植鲜花）,鲜花组,陕西省,咸阳,否,20180921,在线,14.0,14.1,4740,73,1,1,1.54,1.37%,1,1,239.00,136.00,103.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879583,邂逅花坊鲜花（浪漫花艺鲜花）,鲜花组,陕西省,咸阳,否,20181025,在线,13.0,13.5,2733,200,15,10,7.32,7.5%,12,11,3119.00,1240.00,1884.00,1,0,0,0,1,0,0,0,0,12,0,0,9,8,88.89,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879584,邂逅花坊鲜花（心之羽鲜花）,鲜花组,陕西省,渭南,否,20180925,在线,14.0,14.5,9525,634,36,32,6.66,5.68%,37,37,11355.00,4347.07,7026.33,0,0,0,0,0,0,0,0,0,38,0,0,39,31,79.49,21,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,5879587,邂逅花坊鲜花（灵感鲜花坊）,鲜花组,广西壮族自治区,钦州,否,20180924,在线,15.0,14.4,3682,232,14,12,6.3,6.03%,15,14,4078.00,1756.50,2311.50,0,0,0,0,0,0,0,0,0,14,0,0,10,9,90,6,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5879588,邂逅花坊鲜花（鲜花婚庆十字绣）,鲜花组,安徽省,合肥,否,20180921,在线,15.0,15.5,2874,110,5,2,3.83,4.55%,5,4,1424.00,1021.00,395.00,0,0,0,0,0,0,0,0,0,5,0,0,3,2,66.67,1,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,5879589,邂逅花坊鲜花（鲜花小站）,鲜花组,四川省,达州,否,20180921,在线,12.0,12.5,2815,77,2,0,2.74,2.6%,2,2,1426.00,603.00,823.00,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,3,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,5879591,邂逅花坊鲜花（初心花艺轩）,鲜花组,重庆市,重庆,否,20180921,在线,0.0,0.0,119,1,0,0,0.84,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5880507,邂逅花坊鲜花（春城鲜花）,鲜花组,江苏省,扬州,否,20181007,在线,13.0,13.6,2305,110,5,3,4.77,4.55%,5,5,1420.00,650.00,770.00,0,0,0,0,0,0,0,0,0,5,0,0,3,3,100,3,0,0,4.0,4.0,3.7,0.0,,
20200901,20200930,5880509,邂逅花坊鲜花（八姐先花店）,鲜花组,湖南省,常德,否,20180923,在线,13.0,12.9,3259,168,14,12,5.15,8.33%,13,13,3191.00,1343.69,1842.31,0,0,0,0,0,0,0,0,0,13,0,0,10,10,100,3,0,0,3.2,3.2,3.0,0.0,,
20200901,20200930,5880510,邂逅花坊鲜花（花之语花艺生活馆）,鲜花组,山东省,烟台,否,20180926,在线,14.0,14.2,5208,104,5,3,2,4.81%,5,5,981.00,468.70,512.30,0,0,0,0,0,0,0,0,0,6,0,0,2,2,100,2,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,5880589,邂逅花坊鲜花（云峰花房）,鲜花组,广西壮族自治区,南宁,否,20180921,在线,15.0,15.1,1202,38,1,0,3.16,2.63%,1,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5880680,邂逅花坊鲜花（柠檬花花店）,鲜花组,四川省,成都,否,20180923,在线,13.0,13.8,6901,211,10,4,3.06,4.74%,10,9,1730.00,750.40,979.60,0,0,0,0,0,0,0,0,0,11,0,0,6,5,83.33,2,0,0,3.3,3.3,3.3,0.0,,
20200901,20200930,5880681,邂逅花坊鲜花（爱浪漫花坊）,鲜花组,陕西省,咸阳,否,20180925,在线,14.0,14.1,3635,181,2,1,4.98,1.1%,2,2,538.00,174.00,364.00,0,0,0,0,0,0,0,0,0,2,0,0,6,4,66.67,1,0,0,2.6,2.6,2.5,0.0,,
20200901,20200930,5880682,邂逅花坊鲜花（爱尚鲜花）,鲜花组,黑龙江省,齐齐哈尔,否,20180921,在线,6.0,6.8,1611,14,0,0,0.87,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5883751,邂逅花坊鲜花（满堂红花店)）,鲜花组,四川省,眉山,否,20180930,在线,14.0,14.4,3720,195,7,7,5.24,3.59%,7,7,1464.00,750.60,713.40,0,0,0,0,0,0,0,0,0,7,0,0,12,9,75,4,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,5883753,邂逅花坊鲜花（快乐花坊）,鲜花组,广西壮族自治区,柳州,否,20180927,在线,12.0,12.7,1623,54,1,0,3.33,1.85%,1,0,0.00,0.00,0.00,1,0,0,0,1,0,0,0,0,1,0,0,2,1,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5883754,邂逅花坊鲜花（花语嫣然花艺）,鲜花组,四川省,成都,否,20180922,在线,13.0,13.8,6289,434,36,27,6.9,8.29%,46,45,9350.00,3371.55,5976.75,0,0,0,0,0,0,0,0,0,46,0,0,18,16,88.89,14,0,0,4.1,4.1,4.2,0.0,,
20200901,20200930,5883758,邂逅花坊鲜花（睿景花艺）,鲜花组,湖北省,武汉,否,20180921,在线,14.0,14.4,3025,168,14,13,5.55,8.33%,15,14,3693.00,1580.10,2094.90,0,0,0,0,0,0,0,0,0,15,0,0,7,6,85.71,2,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,5883759,邂逅花坊鲜花（千卉花艺坊）,鲜花组,广东省,河源,否,20180929,在线,12.0,12.3,3540,355,27,20,10.03,7.61%,22,20,4878.00,2408.08,2468.52,0,0,0,0,0,0,0,0,0,23,0,0,16,11,68.75,5,1,0,3.4,3.4,4.0,0.0,,
20200901,20200930,5883760,邂逅花坊鲜花（吉祥鲜花）,鲜花组,山东省,淄博,否,20180922,在线,10.0,9.7,5994,105,3,3,1.75,2.86%,3,3,827.00,377.00,450.00,0,0,0,0,0,0,0,0,0,3,0,0,4,1,25,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5883761,邂逅花坊鲜花（花开半夏鲜花店）,鲜花组,江苏省,苏州,否,20180921,在线,16.0,15.8,4662,284,13,11,6.09,4.58%,14,14,3999.00,1823.80,2167.20,0,0,0,0,0,0,0,0,2,14,0,1,6,6,100,3,0,0,1.9,1.9,1.9,2.0,,
20200901,20200930,5883763,邂逅花坊鲜花（花海阁）,鲜花组,江苏省,无锡,否,20180925,在线,18.0,17.2,4764,234,6,5,4.91,2.56%,6,5,1210.00,562.60,642.40,1,0,0,0,1,0,0,0,0,6,0,0,6,6,100,3,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,5883764,邂逅花坊鲜花（爱尚鲜花）,鲜花组,陕西省,咸阳,否,20180923,在线,13.0,12.8,2823,385,34,27,13.64,8.83%,33,32,9713.00,3677.37,6021.63,0,0,0,0,0,0,0,0,0,33,0,0,24,24,100,13,0,0,4.6,4.6,5.0,0.0,,
20200901,20200930,5883765,邂逅花坊鲜花（贵人花坊鲜花）,鲜花组,陕西省,咸阳,否,20180926,在线,14.0,14.7,6348,279,10,8,4.4,3.58%,10,8,2825.00,1190.30,1638.50,1,0,0,0,1,0,0,0,0,10,0,0,8,5,62.5,4,0,0,3.8,3.8,4.0,0.0,,
20200901,20200930,5883768,邂逅花坊鲜花（爱之恋鲜花店）,鲜花组,辽宁省,沈阳,否,20180925,在线,15.0,15.5,1637,57,3,3,3.48,5.26%,3,3,1163.00,487.70,675.30,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,1,0,0,0.5,0.5,0.5,0.0,,
20200901,20200930,5883769,邂逅花坊鲜花（雅丽花店）,鲜花组,安徽省,合肥,否,20180921,在线,15.0,15.5,1776,65,2,2,3.66,3.08%,2,2,397.00,176.70,215.30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,5883770,邂逅花坊鲜花（雅景花坊）,鲜花组,海南省,万宁,否,20180928,在线,15.0,15.1,3247,204,19,16,6.28,9.31%,20,18,5008.00,2302.00,2696.00,1,1,0,0,0,0,0,0,0,19,0,0,9,8,88.89,1,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,5883771,邂逅花坊鲜花（冲鹤鲜花）,鲜花组,广东省,佛山,否,20180926,在线,11.0,10.6,3495,125,8,7,3.58,6.4%,8,7,2039.00,849.89,1195.71,1,0,0,0,1,0,0,0,0,8,0,0,4,4,100,2,0,0,2.5,2.5,2.5,4.0,,
20200901,20200930,5883772,邂逅花坊鲜花（我的花）,鲜花组,广东省,深圳,否,20180922,在线,12.0,11.4,3653,198,18,14,5.42,9.09%,20,20,6220.00,2875.60,3352.60,0,0,0,0,0,0,0,0,0,20,0,0,12,12,100,8,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5883773,邂逅花坊鲜花（红豆鲜花）,鲜花组,黑龙江省,绥化,否,20180923,在线,13.0,13.8,2547,342,31,25,13.43,9.06%,33,33,9374.00,3962.09,5395.91,0,0,0,0,0,0,0,0,0,33,0,0,23,22,95.65,14,0,0,4.7,4.7,5.0,0.0,,
20200901,20200930,5909991,邂逅花坊鲜花（阳光花坊）,鲜花组,江西省,南昌,否,20181012,在线,15.0,15.1,3902,68,2,2,1.74,2.94%,3,3,1073.00,435.80,632.20,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,2,0,0,0.3,0.3,0.3,0.0,,
